pair,median1,median2,n1,n2,pvalue,significant
England vs Scotland,2.75,4.5,350,164,0.0005231585968274689,True
England vs Wales,2.75,-2.5,350,61,1.1466728423921999e-06,True
Scotland vs Wales,4.5,-2.5,164,61,2.5068989510910508e-11,True
